,합계,개,고양이,기타
종로구,191,79,103,9
중구,93,36,47,10
용산구,238,118,115,5
성동구,165,70,91,4
광진구,167,67,96,4
동대문구,201,94,99,8
중랑구,199,102,84,13
성북구,168,115,44,9
강북구,270,162,91,17
도봉구,137,82,47,8
노원구,215,137,63,15
은평구,273,152,106,15
서대문구,120,80,38,2
마포구,286,82,199,5
양천구,189,93,82,14
강서구,222,119,86,17
구로구,180,94,71,15
금천구,148,100,43,5
영등포구,152,72,68,12
동작구,224,68,147,9
관악구,298,199,89,10
서초구,130,77,45,8
강남구,147,92,47,8
송파구,173,69,97,7
강동구,284,132,136,16
